genero,municipio_de_nacimiento,pais,municipio_direccion,barrio_direccion,estrato,estado_civil,eps,zona,nivel_de_formacion,ocupacion,medio_de_transporte,estado,fecha_de_matricula,jornada,programa,periodo,nivel,edad,anio_matricula,mes_matricula,desercion,estrato_imputado
Masculino,Medellín,Colombia,Medellín,,2,Soltero(a),EPS Sura,Rural,,Estudiante básica,Público Bus o Buseta,Inactivo,2020-08-01 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,19,2020.0,8.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Los Naranjos,3,Soltero(a),Susalud,Urbana,Básica secundaria,Empleado,Público Bus o Buseta,Inactivo,2017-01-31 10:00:00,NOCHE,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2018-1,SEMESTRE 2,40,2017.0,1.0,1.0,0
Masculino,Tabio,Colombia,Envigado,El Salado,2,Unión libre,Colsanitas,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2021-02-06 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2021-2,SEMESTRE 2,60,2021.0,2.0,0.0,0
Masculino,La Estrella,Colombia,La Estrella,La Ferreria,3,Soltero(a),EPS Sura,Urbana,Media,Empleado,Particular Motocicleta,Graduado,2018-05-30 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019-1,SEMESTRE 2,35,2018.0,5.0,0.0,0
Femenino,,Colombia,Envigado,Barrio Mesa,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Graduado,2017-01-16 10:00:00,DIURNA,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2018-1,SEMESTRE 2,22,2017.0,1.0,0.0,0
Masculino,Medellín,Colombia,Itagui,El Porvenir,3,Unión libre,EPS Sura,Urbana,Media,Empleado,Particular Motocicleta,Graduado,2016-05-06 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2017-1,SEMESTRE 2,40,2016.0,5.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Magnolia,4,Soltero(a),EPS Sura,Urbana,Media,Desempleado,Peatón,Inactivo,2017-11-29 10:00:00,DIURNA,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2018-2,SEMESTRE 2,28,2017.0,11.0,1.0,0
Masculino,Envigado,Colombia,Envigado,San Rafael,2,Soltero(a),SISBEN,Rural,Media,Estudiante superior,A Pie,Activo,2022-02-01 10:00:00,DIURNA,29T-TÉCNICO LABORAL EN PANADERIA Y REPOSTERIA,2022-1,SEMESTRE 1,18,2022.0,2.0,0.0,0
Femenino,Itagui,Colombia,Envigado,El Salado,2,Soltero(a),Saludcoop EPS  Organismo Cooperativo,Urbana,Media,Estudiante superior,A Pie,Inactivo,2019-07-04 10:00:00,DIURNA,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2020-1,SEMESTRE 2,23,2019.0,7.0,1.0,0
Masculino,Medellín,Colombia,Itagui,La Aldea,3,,,,,,,Activo,2021-05-04 10:00:00,NOCHE,FORMACIÓN EN CONOCIMIENTOS ACADÉMICOS PARA LA ACTUALIZACIÓN DEL DESEMPEÑO DOCENTE CEFIT,2021-1,SEMESTRE 1,35,2021.0,5.0,0.0,1
Femenino,Medellín,Colombia,Envigado,Primavera,3,Casado(a),EPS Sura,Urbana,Media,Empleado,Peatón,Inactivo,2021-07-28 10:00:00,NOCHE,07T-TÉCNICO LABORAL EN ATENCION Y CUIDADO DE PERSONAS MAYORES,2021-2,SEMESTRE 1,42,2021.0,7.0,0.0,0
Femenino,Envigado,Colombia,Envigado,,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Particular Motocicleta,Graduado,2016-05-11 10:00:00,NOCHE,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2017-1,SEMESTRE 2,51,2016.0,5.0,0.0,0
Masculino,Estados Unidos de America,Colombia,Envigado,El Chinguí,3,Soltero(a),EPS Sura,Urbana - rural,,Estudiante superior,Público Bus o Buseta,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,17,2020.0,7.0,0.0,1
Masculino,Envigado,Colombia,Envigado,El Trianón,3,Soltero(a),Suramericana,Urbana,Media,Empleado,Público Bus o Buseta,Activo,2022-02-01 10:00:00,NOCHE,23T-TÉCNICO LABORAL EN MARKETING Y VENTA DE PRODUCTOS Y SERVICIOS,2022-1,SEMESTRE 1,31,2022.0,2.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Las Flores,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Público Taxi,Inactivo,2021-09-23 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Femenino,Fresno,Colombia,Envigado,San Rafael,2,Soltero(a),EPS Sura,Urbana,Básica secundaria,Empleado,Público Bus o Buseta,Activo,2022-02-04 10:00:00,DIURNA,22T-TÉCNICO LABORAL EN MARKETING DIGITAL,2022-1,SEMESTRE 1,19,2022.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Paz,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Femenino,Medellín,Colombia,Medellín,,2,Soltero(a),Savia Salud,Rural,,Estudiante básica,A Pie,Inactivo,2021-04-16 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MERCADEO Y VENTAS,2021 - MT,DÉCIMO,16,2021.0,4.0,0.0,0
Femenino,Salamina,Colombia,Envigado,,2,Viudo(a),,Urbana,Media,Empleado,Público Bus o Buseta,Graduado,2015-02-02 10:00:00,NOCHE,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2015-2,SEMESTRE 2,64,2015.0,2.0,0.0,0
Masculino,Itagui,Colombia,Envigado,San José,3,,,,,,,Cancelado,2018-02-21 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018 - MT,DÉCIMO,20,2018.0,2.0,1.0,1
Femenino,Medellín,Colombia,Envigado,Barrio Mesa,2,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,Público Bus o Buseta,Cancelado,2016-05-19 10:00:00,NOCHE,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2016-2,SEMESTRE 1,35,2016.0,5.0,1.0,0
Masculino,Caucasia,Colombia,Envigado,,3,,,,,,,Desertor,2018-04-21 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018 - MT,DÉCIMO,19,2018.0,4.0,1.0,1
Masculino,,Colombia,Medellín,,4,Soltero(a),EPS Sura,Urbana,Media,Estudiante básica,Moto,Activo,2022-02-07 10:00:00,DIURNA,18T-TÉCNICO LABORAL EN GASTRONOMÍA,2022-1,SEMESTRE 1,21,2022.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,San Rafael,3,Soltero(a),Salud Total EPS,Urbana,Media,Estudiante superior,,Graduado,2015-07-03 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2016-1,SEMESTRE 2,24,2015.0,7.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Alto De Misael,3,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Básica secundaria,Estudiante básica,Público Bus o Buseta,Inactivo,2020-03-06 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021 - MT,ONCE,17,2020.0,3.0,1.0,0
Masculino,Medellín,Colombia,Envigado,Loma Del Barro,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Activo,2021-02-10 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021 - MT,SEMESTRE 2,18,2021.0,2.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Barrio Mesa,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante básica,,Inactivo,2018-02-01 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2016 - MT,ONCE,22,2018.0,2.0,1.0,0
Masculino,La Plata,Colombia,Sabaneta,Entreamigos,3,Soltero(a),Ecopsos,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2020-01-20 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2021-1,SEMESTRE 2,19,2020.0,1.0,1.0,0
Femenino,Hérmedes de Cerrato,Colombia,Envigado,Barrio Mesa,3,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Básica secundaria,Estudiante superior,Particular Otro,Graduado,2019-02-21 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MERCADEO Y VENTAS,2019 - MT,ONCE,19,2019.0,2.0,0.0,0
Femenino,La Unión,Colombia,Envigado,El Trianón,3,Soltero(a),Salud Total EPS,Urbana,,Estudiante básica,A Pie,Activo,2021-08-20 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,17,2021.0,8.0,0.0,0
Femenino,Envigado,Colombia,Envigado,Barrio Mesa,3,Soltero(a),EPS Sura,Urbana,,Desempleado,A Pie,Sancionado,2021-01-28 10:00:00,NOCHE,13T-TÉCNICO LABORAL EN AUXILIAR EN SEGURIDAD OCUPACIONAL,2021-1,SEMESTRE 1,24,2021.0,1.0,1.0,0
Masculino,Venezuela,Colombia,Envigado,,3,,,,,,,Activo,2021-07-28 10:00:00,DIURNA,EXTENSIÓN - BIOSEGURIDAD,2021-2,SEMESTRE 1,47,2021.0,7.0,0.0,1
Masculino,Popayán,Colombia,Envigado,Barrio Mesa,3,Soltero(a),,Urbana,Media,Estudiante superior,A Pie,Inactivo,2017-01-13 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2017-2,SEMESTRE 2,25,2017.0,1.0,1.0,0
Femenino,Itagui,Colombia,Envigado,El Salado,2,Soltero(a),Savia Salud,Rural,Media,Estudiante superior,Público Bus o Buseta,Graduado,2019-05-15 10:00:00,NOCHE,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2019-2,SEMESTRE 1,22,2019.0,5.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Los Naranjos,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Peatón,Sancionado,2021-02-01 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2021-1,SEMESTRE 1,19,2021.0,2.0,1.0,0
Femenino,Santa Bárbara,Colombia,Envigado,San Rafael,2,Casado(a),Coomeva EPS,Urbana,Media,Estudiante superior,A Pie,Aplazamiento Actividades,2020-01-16 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2021-2,SEMESTRE 1,45,2020.0,1.0,1.0,0
Masculino,Envigado,Colombia,Envigado,El Salado,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Moto,Activo,2020-01-10 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2021-1,SEMESTRE 2,21,2020.0,1.0,0.0,0
Masculino,Medellín,Colombia,Medellín,El Bosque,2,Soltero(a),,Urbana,Media,Desempleado,Público Metro,Graduado,2018-01-03 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2018-2,SEMESTRE 2,21,2018.0,1.0,0.0,0
Masculino,Medellín,Colombia,Medellín,,2,Soltero(a),SISBEN,Rural,Básica secundaria,Independiente,Peatón,Cancelado,2017-01-24 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-2,SEMESTRE 1,22,2017.0,1.0,1.0,0
Masculino,Itagui,Colombia,Medellín,,3,,,,,,,Activo,2019-09-20 10:00:00,NOCHE,CURSO EXTENSIÓN EXCEL,2019-2,SEMESTRE 1,51,2019.0,9.0,0.0,1
Femenino,Itagui,Colombia,Envigado,San José,3,,,,,,,Activo,2020-10-13 10:00:00,DIURNA,EXTENSIÓN MANIPULACIÓN DE ALIMENTOS,2020-2,SEMESTRE 1,41,2020.0,10.0,0.0,1
Femenino,Yolombó,Colombia,Envigado,Vereda - El Escobero,3,,,,,,,Activo,2020-09-23 10:00:00,DIURNA,EXTENSION HERRAMIENTAS TICS,2020-2,SEMESTRE 1,52,2020.0,9.0,0.0,1
Femenino,Medellín,Colombia,La Estrella,La Ferreira,4,Soltero(a),EPS Sura,Urbana,Media,Desempleado,Público Bus o Buseta,Sin estado,,SÁBADOS,18T-TÉCNICO LABORAL EN GASTRONOMÍA,,,17,,,,0
Masculino,Medellín,Colombia,Medellín,Prado,2,Soltero(a),Coomeva EPS,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2016-01-19 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2016-2,SEMESTRE 2,22,2016.0,1.0,1.0,0
Masculino,Medellín,Colombia,Envigado,Barrio Mesa,3,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,Público Otro,Inactivo,2015-02-03 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2018-1,SEMESTRE 2,31,2015.0,2.0,1.0,0
Femenino,Medellín,Colombia,Envigado,Primavera,2,Casado(a),EPS Sura,Urbana,Media,Estudiante superior,Peatón,Cancelado,2016-05-02 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2017-1,SEMESTRE 1,40,2016.0,5.0,1.0,0
Masculino,,Colombia,Envigado,,3,Soltero(a),,Urbana,,,,Activo,2014-06-21 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2015- 1,SEMESTRE 2,33,2014.0,6.0,0.0,0
Femenino,,Colombia,Envigado,Uribe Ángel,2,Soltero(a),Savia Salud,Urbana,Media,Estudiante superior,Peatón,Activo,2021-01-28 10:00:00,NOCHE,13T-TÉCNICO LABORAL EN AUXILIAR EN SEGURIDAD OCUPACIONAL,2022-1,SEMESTRE 2,18,2021.0,1.0,0.0,0
Masculino,Medellín,Colombia,Medellín,La América,4,Soltero(a),,Urbana,Media,Estudiante superior,,Graduado,2015-07-22 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2016-1,SEMESTRE 2,27,2015.0,7.0,0.0,0
Masculino,,Colombia,Envigado,Las Flores,3,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Estudiante superior,A Pie,Graduado,2017-01-16 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018-2,SEMESTRE 2,27,2017.0,1.0,0.0,0
Masculino,Medellín,Colombia,Envigado,El Portal,5,Soltero(a),Colsanitas,Urbana,Media,Estudiante superior,A Pie,Sancionado,2019-06-28 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019-2,SEMESTRE 1,25,2019.0,6.0,1.0,0
Femenino,Envigado,Colombia,Envigado,San José,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,Moto,Graduado,2019-06-19 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2020-1,SEMESTRE 2,25,2019.0,6.0,0.0,0
Femenino,Caicedo,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,,Inactivo,2015-06-24 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2015-2,SEMESTRE 1,34,2015.0,6.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Alcalá,2,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Inactivo,2021-09-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Femenino,Medellín,Colombia,Envigado,La Paz,4,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Particular Automóvil,Activo,2021-09-06 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Masculino,Medellín,Colombia,Envigado,,3,,,,,,,Activo,2020-10-01 10:00:00,DIURNA,EXTENSIÓN - BIOSEGURIDAD,2020-2,SEMESTRE 1,38,2020.0,10.0,0.0,1
Femenino,Medellín,Colombia,Envigado,Los Naranjos,3,Soltero(a),SISBEN,Urbana,Media,Desempleado,A Pie,Graduado,2016-08-12 10:00:00,DIURNA,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2017-2,SEMESTRE 2,38,2016.0,8.0,0.0,0
Femenino,Medellín,Colombia,Medellín,La Pradera,4,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Básica secundaria,Estudiante básica,Público Bus o Buseta,Inactivo,2020-02-29 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021 - MT,ONCE,17,2020.0,2.0,1.0,0
Masculino,Cali,Colombia,Envigado,Uribe Ángel,3,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,,Graduado,2015-02-03 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2016-1,SEMESTRE 2,23,2015.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,,1,Soltero(a),,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2017-01-16 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2017-2,SEMESTRE 2,22,2017.0,1.0,1.0,0
Masculino,,Colombia,Envigado,Las Flores,2,Soltero(a),,Urbana,,,,Graduado,2014-06-21 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2015- 1,SEMESTRE 2,26,2014.0,6.0,0.0,0
Femenino,Medellín,Colombia,Medellín,,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Peatón,Inactivo,2020-07-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,17,2020.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Las Flores,3,Soltero(a),Salud Total EPS,Urbana,Media,Estudiante superior,Moto,Graduado,2015-02-03 10:00:00,NOCHE,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2017-2,SEMESTRE 1,26,2015.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,El Dorado,3,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2019-07-19 10:00:00,NOCHE,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2019-2,SEMESTRE 1,35,2019.0,7.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Alcalá,3,Soltero(a),EPS Sura,Urbana,Pregrado,Independiente,Moto,Activo,2021-07-31 10:00:00,NOCHE,29T-TÉCNICO LABORAL EN PANADERIA Y REPOSTERIA,2022-1,SEMESTRE 2,36,2021.0,7.0,0.0,0
Masculino,Medellín,Colombia,Medellín,San José La Cima 1,4,Soltero(a),EPS Sura,Rural,Básica secundaria,Estudiante básica,A Pie,Graduado,2020-02-29 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MERCADEO Y VENTAS,2021 - MT,ONCE,17,2020.0,2.0,0.0,0
Masculino,Caldas,Colombia,Caldas,,2,Soltero(a),,Urbana,Media,Estudiante superior,,Graduado,2016-02-03 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2016-1,SEMESTRE 2,33,2016.0,2.0,0.0,0
Femenino,Envigado,Colombia,Envigado,Uribe Ángel,2,Soltero(a),EPS Sura,Urbana,Media,Desempleado,Otro,Graduado,2015-02-03 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2015-2,SEMESTRE 2,24,2015.0,2.0,0.0,0
Femenino,,Colombia,Envigado,Obrero,3,Soltero(a),,Urbana,,,,Graduado,2014-06-21 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2015- 1,SEMESTRE 2,27,2014.0,6.0,0.0,0
Masculino,Medellín,Colombia,Sabaneta,Sabaneta,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,,Graduado,2015-07-03 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2016-1,SEMESTRE 2,31,2015.0,7.0,0.0,0
Masculino,,Colombia,Envigado,Alto De Misael,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Peatón,Desertor,2018-02-02 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018 - MT,DÉCIMO,19,2018.0,2.0,1.0,0
Masculino,Bogotá,Colombia,Envigado,La Inmaculada,5,Soltero(a),MEDIMAS,Urbana,Básica secundaria,Estudiante superior,A Pie,Inactivo,2018-02-06 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA TECNICO LABORAL AUXILIAR ADMINISTRATIVO CON ENFASIS EN SISTEMAS,2017 - MT,DÉCIMO,22,2018.0,2.0,1.0,0
Femenino,Abejorral,Colombia,Envigado,El Salado,2,Soltero(a),EPS Sura,Urbana - rural,Básica secundaria,Desempleado,Público Bus o Buseta,Inactivo,2021-07-27 10:00:00,DIURNA,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2021-2,SEMESTRE 1,21,2021.0,7.0,0.0,0
Femenino,Envigado,Colombia,Envigado,La Magnolia,3,Unión libre,EPS Sura,Urbana,Media,Empleado,Particular Automóvil,Inactivo,2019-05-22 10:00:00,NOCHE,CURSO EXTENSIÓN EXCEL,2019-1,SEMESTRE 1,48,2019.0,5.0,1.0,0
Masculino,,Colombia,Envigado,,3,Soltero(a),,Urbana,,,,Inactivo,2014-06-21 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2014-2,SEMESTRE 1,28,2014.0,6.0,1.0,0
Masculino,,Colombia,Envigado,Alto De Misael,2,Unión libre,EPS Sura,Urbana,Media,Independiente,Público Bus o Buseta,Inactivo,2021-08-12 10:00:00,NOCHE,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2021-2,SEMESTRE 1,53,2021.0,8.0,0.0,0
Femenino,Angelópolis,Colombia,Envigado,San Rafael,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,,Inactivo,2015-02-03 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2015- 1,SEMESTRE 1,32,2015.0,2.0,1.0,0
Masculino,,Colombia,Envigado,Barrio Mesa,3,Soltero(a),EPS Sura,Urbana,Sin formación,Desempleado,Público Bus o Buseta,Inactivo,2021-02-02 10:00:00,DIURNA,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2021-2,SEMESTRE 2,24,2021.0,2.0,0.0,0
Femenino,Medellín,Colombia,Medellín,,3,Soltero(a),,Urbana,,Estudiante básica,A Pie,Inactivo,2020-07-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Femenino,Medellín,Colombia,Envigado,El Salado,2,Unión libre,EPS Sura,Urbana,Media,Desempleado,Público Bus o Buseta,Inactivo,2020-01-30 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2020-1,SEMESTRE 1,36,2020.0,1.0,1.0,0
Femenino,Manizales,Colombia,Envigado,El Salado,2,Unión libre,Savia Salud,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2019-07-16 10:00:00,NOCHE,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2019-2,SEMESTRE 1,42,2019.0,7.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Las Flores,3,Soltero(a),ISS EPS,Rural,Media,Estudiante superior,Público Bus o Buseta,Cancelado,2019-01-18 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2019-1,SEMESTRE 1,21,2019.0,1.0,1.0,0
Masculino,,Colombia,Envigado,Primavera,2,Soltero(a),,Urbana,,,,Inactivo,2014-06-21 10:00:00,NOCHE,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2014-2,SEMESTRE 1,27,2014.0,6.0,1.0,0
Femenino,Itagui,Colombia,Envigado,La Sebastiana,3,Soltero(a),SISBEN,Urbana,Media,Desempleado,Público Bus o Buseta,Graduado,2017-06-08 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2018-1,SEMESTRE 2,38,2017.0,6.0,0.0,0
Masculino,,Colombia,Itagui,San Francisco,2,Unión libre,Salud Total EPS,Urbana,Básica secundaria,Empleado,Público Bus o Buseta,Graduado,2017-01-19 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2020-1,SEMESTRE 2,35,2017.0,1.0,0.0,0
Femenino,Medellín,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,A Pie,Graduado,2019-12-16 10:00:00,DIURNA,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2021-1,SEMESTRE 2,21,2019.0,12.0,0.0,0
Femenino,Medellín,Colombia,Envigado,El Trianón,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Activo,2020-11-11 10:00:00,DIURNA,EXTENSIÓN MANIPULACIÓN DE ALIMENTOS,2020-2,SEMESTRE 1,22,2020.0,11.0,0.0,0
